Destination,Budget,Type,Season,Rating,Duration,State,Description
Goa,15000,Beach,Winter,4.5,5,Goa,Sun-kissed beaches with vibrant nightlife and Portuguese heritage
Manali,12000,Adventure,Summer,4.7,6,Himachal Pradesh,Snow-capped mountains with thrilling treks and river rafting
Kerala,18000,Nature,Winter,4.8,7,Kerala,God's Own Country with serene backwaters and lush greenery
Rajasthan,20000,Cultural,Winter,4.6,8,Rajasthan,Royal palaces and golden deserts with rich Rajput heritage
Andaman Islands,35000,Beach,Summer,4.9,7,Andaman & Nicobar,Crystal clear waters with world-class snorkeling and diving
Shimla,10000,Adventure,Summer,4.4,4,Himachal Pradesh,Queen of Hills with colonial charm and apple orchards
Ooty,8000,Nature,Summer,4.3,3,Tamil Nadu,Nilgiri hills with toy train rides and tea gardens
Varanasi,9000,Cultural,Winter,4.5,4,Uttar Pradesh,Oldest living city with sacred ghats and spiritual vibes
Coorg,11000,Nature,Monsoon,4.6,3,Karnataka,Scotland of India with coffee plantations and misty hills
Leh Ladakh,25000,Adventure,Summer,4.9,8,Ladakh,Breathtaking high-altitude desert with monasteries and pangong lake
Rishikesh,7000,Adventure,Summer,4.5,4,Uttarakhand,Yoga capital of the world with white water rafting
Mysore,9000,Cultural,Winter,4.4,3,Karnataka,City of palaces with Dasara festival and sandalwood
Darjeeling,13000,Nature,Summer,4.6,5,West Bengal,Tea capital with Himalayan views and toy train heritage
Agra,10000,Cultural,Winter,4.3,2,Uttar Pradesh,Home of Taj Mahal and Mughal architectural wonders
Jaipur,14000,Cultural,Winter,4.7,4,Rajasthan,Pink City with magnificent forts and colorful bazaars
Mumbai,20000,City,Winter,4.2,3,Maharashtra,City of dreams with Bollywood glamour and street food
Delhi,15000,City,Winter,4.1,3,Delhi,Capital city with historical monuments and diverse cuisine
Kolkata,12000,Cultural,Winter,4.3,3,West Bengal,City of Joy with colonial architecture and art scene
Hampi,8000,Cultural,Winter,4.8,3,Karnataka,UNESCO heritage site with stunning Vijayanagara ruins
Puducherry,11000,Beach,Winter,4.5,4,Puducherry,French Riviera of India with serene beaches and cafes
Munnar,14000,Nature,Monsoon,4.7,4,Kerala,Rolling tea gardens with misty mountains and wildlife
Spiti Valley,22000,Adventure,Summer,4.8,7,Himachal Pradesh,Cold desert with ancient monasteries and dramatic landscapes
Udaipur,16000,Cultural,Winter,4.8,5,Rajasthan,City of Lakes with fairy-tale palaces and romantic sunsets
Kodaikanal,9000,Nature,Summer,4.4,3,Tamil Nadu,Princess of Hill stations with star-shaped lake and pine forests
Varkala,13000,Beach,Winter,4.6,4,Kerala,Cliff-top beach with ayurvedic treatments and natural spring
Sikkim,18000,Nature,Summer,4.7,6,Sikkim,Buddhist kingdom with Kanchenjunga views and rhododendrons
Pushkar,10000,Cultural,Winter,4.5,3,Rajasthan,Holy city with sacred lake and famous camel fair
Jim Corbett,17000,Wildlife,Winter,4.6,4,Uttarakhand,India's oldest national park with Bengal tigers
Ranthambore,19000,Wildlife,Winter,4.7,4,Rajasthan,Best place to spot wild tigers in their natural habitat
Kaziranga,21000,Wildlife,Summer,4.8,5,Assam,UNESCO site famous for one-horned rhinoceros
Mahabaleshwar,10000,Nature,Monsoon,4.4,3,Maharashtra,Strawberry capital with panoramic valley views
