Destination,Budget,Type,Season,Rating,Duration
Goa,15000,Beach,Winter,4.5,5
Manali,12000,Adventure,Summer,4.7,6
Kerala,18000,Nature,Winter,4.8,7
Rajasthan,20000,Cultural,Winter,4.6,8
Andaman Islands,35000,Beach,Summer,4.9,7
Shimla,10000,Adventure,Summer,4.4,4
Ooty,8000,Nature,Summer,4.3,3
Varanasi,9000,Cultural,Winter,4.5,4
Coorg,11000,Nature,Monsoon,4.6,3
Leh Ladakh,25000,Adventure,Summer,4.9,8
Rishikesh,7000,Adventure,Summer,4.5,4
Mysore,9000,Cultural,Winter,4.4,3
Darjeeling,13000,Nature,Summer,4.6,5
Agra,10000,Cultural,Winter,4.3,2
Jaipur,14000,Cultural,Winter,4.7,4
Mumbai,20000,City,Winter,4.2,3
Delhi,15000,City,Winter,4.1,3
Kolkata,12000,Cultural,Winter,4.3,3
Hampi,8000,Cultural,Winter,4.8,3
Puducherry,11000,Beach,Winter,4.5,4
Munnar,14000,Nature,Monsoon,4.7,4
Spiti Valley,22000,Adventure,Summer,4.8,7
Udaipur,16000,Cultural,Winter,4.8,5
Kodaikanal,9000,Nature,Summer,4.4,3
Varkala,13000,Beach,Winter,4.6,4
Sikkim,18000,Nature,Summer,4.7,6
Pushkar,10000,Cultural,Winter,4.5,3
Jim Corbett,17000,Wildlife,Winter,4.6,4
Ranthambore,19000,Wildlife,Winter,4.7,4
Kaziranga,21000,Wildlife,Summer,4.8,5
Mahabaleshwar,10000,Nature,Monsoon,4.4,3
Alibaug,8000,Beach,Winter,4.2,2
Diu,12000,Beach,Summer,4.3,3
Bikaner,11000,Cultural,Winter,4.4,3
Amritsar,9000,Cultural,Winter,4.7,3
Haridwar,7000,Cultural,Summer,4.4,2
Auli,20000,Adventure,Winter,4.8,5
Chopta,14000,Adventure,Winter,4.7,4
Valley of Flowers,23000,Nature,Monsoon,4.9,6
Lansdowne,8000,Nature,Summer,4.3,3
Mussoorie,11000,Nature,Summer,4.5,4
Nainital,10000,Nature,Summer,4.4,3
McLeod Ganj,12000,Adventure,Summer,4.6,4
Kasol,9000,Adventure,Summer,4.7,4
Tawang,28000,Cultural,Summer,4.8,7
Ziro,20000,Nature,Summer,4.7,5
Majuli,18000,Cultural,Monsoon,4.6,5
Dzukou Valley,22000,Nature,Monsoon,4.8,5
Coorg,11000,Nature,Winter,4.6,3
Wayanad,13000,Wildlife,Monsoon,4.7,4
Khajuraho,11000,Cultural,Winter,4.6,3
Ellora,10000,Cultural,Winter,4.7,3
Ajanta,9000,Cultural,Summer,4.7,2
Mahabalipuram,12000,Cultural,Winter,4.5,3
Kovalam,14000,Beach,Winter,4.6,4
